    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic_name>.+)/\\Z']
[ERROR] 2025-10-30 19:12:53,214 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146594
[INFO] 2025-10-30 19:15:31,494 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:15:32,037 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:15:37,658 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic_name>.+)/\\Z']
[ERROR] 2025-10-30 19:15:37,673 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146588
[WARNING] 2025-10-30 19:15:54,783 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 19:15:58,541 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:15:58,871 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:16:03,946 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic_name>.+)/\\Z']
[ERROR] 2025-10-30 19:16:03,948 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146624
[WARNING] 2025-10-30 19:20:51,862 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 19:20:54,810 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:20:55,169 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:21:00,506 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic_name>.+)/\\Z']
[ERROR] 2025-10-30 19:21:00,506 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146624
[WARNING] 2025-10-30 19:21:36,733 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 19:21:40,263 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:21:40,630 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[WARNING] 2025-10-30 19:28:35,495 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 19:28:38,169 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:28:38,536 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:28:44,011 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:28:44,014 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146534
[INFO] 2025-10-30 19:30:00,223 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:30:00,643 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:30:05,951 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:30:05,951 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146504
[INFO] 2025-10-30 19:32:37,686 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:32:38,107 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:32:43,379 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:32:43,383 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146498
[INFO] 2025-10-30 19:34:56,997 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:34:57,356 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:35:02,468 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:35:02,468 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146498
[INFO] 2025-10-30 19:38:07,045 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:38:07,453 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:38:13,395 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic>.+)/\\Z']
[ERROR] 2025-10-30 19:38:13,404 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146498
[INFO] 2025-10-30 19:38:16,163 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:38:16,768 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:38:22,691 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
